Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;SIFT;0.4430065155029297;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;ORB;0.1369633674621582;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCOEFF_NORMED;0.04800534248352051;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCORR_NORMED;0.032000064849853516;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_SQDIFF;0.03807425498962402;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;CUSTOM_TM_METHOD;0.22300314903259277;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;SIFT;0.43897461891174316;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;ORB;0.08198213577270508;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCOEFF_NORMED;0.04798483848571777;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCORR_NORMED;0.033005714416503906;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_SQDIFF;0.038042306900024414;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;CUSTOM_TM_METHOD;0.21100139617919922;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;SIFT;0.4419701099395752;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;ORB;0.23697137832641602;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCOEFF_NORMED;0.04707455635070801;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCORR_NORMED;0.0340123176574707;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_SQDIFF;0.037999629974365234;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;CUSTOM_TM_METHOD;0.20598101615905762;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;SIFT;0.4410438537597656;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;ORB;0.10404515266418457;False
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCOEFF_NORMED;0.047005653381347656;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCORR_NORMED;0.03399991989135742;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_SQDIFF;0.03799080848693848;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;CUSTOM_TM_METHOD;0.23000049591064453;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;SIFT;0.46128225326538086;False
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;ORB;0.041341543197631836;False
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCOEFF_NORMED;0.04600358009338379;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCORR_NORMED;0.0369415283203125;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_SQDIFF;0.03800535202026367;True
5;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;CUSTOM_TM_METHOD;0.22397589683532715;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;SIFT;0.43102359771728516;False
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;ORB;0.03998422622680664;False
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCOEFF_NORMED;0.04700040817260742;True
6;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCORR_NORMED;0.03498387336730957;True
