Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;SIFT;0.8050119876861572;True
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;ORB;1.968984842300415;True
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCOEFF_NORMED;0.08899927139282227;False
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCORR_NORMED;0.0679783821105957;False
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_SQDIFF;0.0769650936126709;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;SIFT;0.7689974308013916;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;ORB;1.0299789905548096;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCOEFF_NORMED;0.09902715682983398;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCORR_NORMED;0.07500076293945312;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_SQDIFF;0.07700109481811523;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;SIFT;0.7699909210205078;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;ORB;1.3290112018585205;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCOEFF_NORMED;0.09101128578186035;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCORR_NORMED;0.06696462631225586;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_SQDIFF;0.07798981666564941;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;SIFT;0.7359862327575684;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;ORB;0.9629819393157959;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCOEFF_NORMED;0.09102821350097656;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCORR_NORMED;0.06800055503845215;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_SQDIFF;0.07700657844543457;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;SIFT;0.762988805770874;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;ORB;1.2350075244903564;False
