Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;SIFT;0.25496578216552734;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;ORB;0.25100183486938477;False
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCOEFF_NORMED;0.04503011703491211;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCORR_NORMED;0.030997276306152344;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_SQDIFF;0.04199814796447754;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;CUSTOM_TM_METHOD;0.22600102424621582;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;SIFT;0.27500343322753906;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;ORB;0.2570042610168457;False
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCOEFF_NORMED;0.040030479431152344;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCORR_NORMED;0.03999900817871094;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_SQDIFF;0.03899836540222168;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;CUSTOM_TM_METHOD;0.22997021675109863;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;SIFT;0.2839670181274414;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;ORB;0.18700933456420898;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCOEFF_NORMED;0.041046142578125;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCORR_NORMED;0.034963130950927734;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_SQDIFF;0.042997121810913086;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;CUSTOM_TM_METHOD;0.23299479484558105;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;SIFT;0.26799511909484863;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;ORB;0.26396679878234863;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCOEFF_NORMED;0.04797101020812988;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCORR_NORMED;0.03603076934814453;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_SQDIFF;0.03898191452026367;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;CUSTOM_TM_METHOD;0.22897052764892578;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;SIFT;0.26400041580200195;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;ORB;0.16604042053222656;False
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCOEFF_NORMED;0.041005849838256836;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCORR_NORMED;0.03899788856506348;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_SQDIFF;0.04001927375793457;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;CUSTOM_TM_METHOD;0.23197221755981445;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;SIFT;0.24599838256835938;False
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;ORB;0.0629737377166748;False
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCOEFF_NORMED;0.04799509048461914;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCORR_NORMED;0.03503823280334473;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_SQDIFF;0.03499293327331543;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;CUSTOM_TM_METHOD;0.22900104522705078;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;SIFT;0.24896597862243652;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;ORB;0.08999991416931152;False
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCOEFF_NORMED;0.04201245307922363;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCORR_NORMED;0.03701019287109375;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_SQDIFF;0.0410001277923584;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;CUSTOM_TM_METHOD;0.2309732437133789;True
