Picture,Method,Match count,Execution time (s)
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png,SIFT,189,0.6220004558563232
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png,TM_CCOEFF_NORMED,1,0.32300353050231934
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png,SIFT,43,0.6360857486724854
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png,TM_CCOEFF_NORMED,2,0.44100308418273926
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png,SIFT,74,0.3749985694885254
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png,TM_CCOEFF_NORMED,2,0.26106858253479004
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png,SIFT,20,0.3009958267211914
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png,TM_CCOEFF_NORMED,4,0.3110015392303467
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png,SIFT,11,0.40300583839416504
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png,TM_CCOEFF_NORMED,3,0.33297228813171387
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png,SIFT,53,0.3940410614013672
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png,TM_CCOEFF_NORMED,1,0.2509956359863281
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png,SIFT,5,0.48701024055480957
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png,TM_CCOEFF_NORMED,3,0.3398470878601074
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png,SIFT,0,0.46930551528930664
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png,TM_CCOEFF_NORMED,14,0.4918544292449951
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png,SIFT,127,0.45703959465026855
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png,TM_CCOEFF_NORMED,1,0.2649955749511719
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png,SIFT,22,0.4930272102355957
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_002.png,TM_CCOEFF_NORMED,6,0.27703213691711426
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png,SIFT,250,0.5560274124145508
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_001.png,TM_CCOEFF_NORMED,1,0.33030247688293457
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png,SIFT,33,0.5240812301635742
../storage/dataset/dataset1/img_14.png ../storage/dataset/dataset1_templates/128/img_14_002.png,TM_CCOEFF_NORMED,1,0.2860240936279297
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png,SIFT,21,0.37399983406066895
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_001.png,TM_CCOEFF_NORMED,1,0.2290332317352295
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png,SIFT,28,0.37848782539367676
../storage/dataset/dataset1/img_15.png ../storage/dataset/dataset1_templates/128/img_15_002.png,TM_CCOEFF_NORMED,2,0.22699928283691406
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png,SIFT,2,0.7685070037841797
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_001.png,TM_CCOEFF_NORMED,1,0.34003758430480957
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png,SIFT,12,0.7724721431732178
../storage/dataset/dataset1/img_16.png ../storage/dataset/dataset1_templates/128/img_16_002.png,TM_CCOEFF_NORMED,1,0.41255855560302734
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png,SIFT,5,0.46200108528137207
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_001.png,TM_CCOEFF_NORMED,1,0.27739405632019043
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png,SIFT,103,0.437178373336792
../storage/dataset/dataset1/img_17.png ../storage/dataset/dataset1_templates/128/img_17_002.png,TM_CCOEFF_NORMED,1,0.268108606338501
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png,SIFT,110,0.3000466823577881
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_001.png,TM_CCOEFF_NORMED,1,0.2280566692352295
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png,SIFT,2,0.2765018939971924
../storage/dataset/dataset1/img_18.png ../storage/dataset/dataset1_templates/128/img_18_002.png,TM_CCOEFF_NORMED,1,0.22760725021362305
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png,SIFT,0,0.828026294708252
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_001.png,TM_CCOEFF_NORMED,4,0.41222119331359863
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png,SIFT,0,0.8221986293792725
../storage/dataset/dataset1/img_19.png ../storage/dataset/dataset1_templates/128/img_19_002.png,TM_CCOEFF_NORMED,6,0.43314456939697266
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png,SIFT,158,0.40161824226379395
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_001.png,TM_CCOEFF_NORMED,2,0.20799851417541504
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png,SIFT,146,0.3809976577758789
../storage/dataset/dataset1/img_2.png ../storage/dataset/dataset1_templates/128/img_2_002.png,TM_CCOEFF_NORMED,1,0.23202896118164062
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png,SIFT,46,0.630267858505249
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_001.png,TM_CCOEFF_NORMED,1,0.2680370807647705
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png,SIFT,161,0.6262023448944092
../storage/dataset/dataset1/img_20.png ../storage/dataset/dataset1_templates/128/img_20_002.png,TM_CCOEFF_NORMED,1,0.2560100555419922
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png,SIFT,183,1.1890079975128174
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_001.png,TM_CCOEFF_NORMED,1,0.3609890937805176
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png,SIFT,110,1.1185317039489746
../storage/dataset/dataset1/img_3.png ../storage/dataset/dataset1_templates/128/img_3_002.png,TM_CCOEFF_NORMED,1,0.38004040718078613
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png,SIFT,0,0.6807458400726318
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_001.png,TM_CCOEFF_NORMED,12,0.3671383857727051
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png,SIFT,31,0.642080545425415
../storage/dataset/dataset1/img_4.png ../storage/dataset/dataset1_templates/128/img_4_002.png,TM_CCOEFF_NORMED,1,0.29200148582458496
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png,SIFT,22,0.8790030479431152
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_001.png,TM_CCOEFF_NORMED,1,0.36899805068969727
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png,SIFT,110,0.9637136459350586
../storage/dataset/dataset1/img_5.png ../storage/dataset/dataset1_templates/128/img_5_002.png,TM_CCOEFF_NORMED,3,0.3829967975616455
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png,SIFT,203,0.8031048774719238
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_001.png,TM_CCOEFF_NORMED,1,0.34702634811401367
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png,SIFT,250,0.7681527137756348
../storage/dataset/dataset1/img_6.png ../storage/dataset/dataset1_templates/128/img_6_002.png,TM_CCOEFF_NORMED,1,0.30497050285339355
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png,SIFT,160,0.6530554294586182
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_001.png,TM_CCOEFF_NORMED,1,0.30417490005493164
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png,SIFT,159,0.6399800777435303
../storage/dataset/dataset1/img_7.png ../storage/dataset/dataset1_templates/128/img_7_002.png,TM_CCOEFF_NORMED,1,0.2800900936126709
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png,SIFT,40,0.6781117916107178
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_001.png,TM_CCOEFF_NORMED,1,0.2837846279144287
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png,SIFT,1,0.6749656200408936
../storage/dataset/dataset1/img_8.png ../storage/dataset/dataset1_templates/128/img_8_002.png,TM_CCOEFF_NORMED,1,0.27003026008605957
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png,SIFT,54,0.3279755115509033
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_001.png,TM_CCOEFF_NORMED,1,0.24999690055847168
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png,SIFT,185,0.29602885246276855
../storage/dataset/dataset1/img_9.png ../storage/dataset/dataset1_templates/128/img_9_002.png,TM_CCOEFF_NORMED,1,0.2539374828338623
