Picture,Method,Match count,Execution time (s)
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png,SIFT,189,0.6399857997894287
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png,TM_CCOEFF_NORMED,1,0.32956409454345703
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png,SIFT,43,0.6421129703521729
../storage/dataset/dataset1/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png,TM_CCOEFF_NORMED,2,0.298001766204834
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png,SIFT,74,0.26500439643859863
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png,TM_CCOEFF_NORMED,2,0.23602867126464844
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png,SIFT,20,0.2686760425567627
../storage/dataset/dataset1/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png,TM_CCOEFF_NORMED,4,0.3380153179168701
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png,SIFT,11,0.350003719329834
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_001.png,TM_CCOEFF_NORMED,3,0.2520277500152588
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png,SIFT,53,0.38002824783325195
../storage/dataset/dataset1/img_11.png ../storage/dataset/dataset1_templates/128/img_11_002.png,TM_CCOEFF_NORMED,1,0.2330338954925537
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png,SIFT,5,0.35503482818603516
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_001.png,TM_CCOEFF_NORMED,3,0.2420034408569336
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png,SIFT,0,0.35399866104125977
../storage/dataset/dataset1/img_12.png ../storage/dataset/dataset1_templates/128/img_12_002.png,TM_CCOEFF_NORMED,14,0.43001842498779297
../storage/dataset/dataset1/img_13.png ../storage/dataset/dataset1_templates/128/img_13_001.png,SIFT,127,0.4472365379333496
