Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;SIFT;0.43299388885498047;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;ORB;1.4600155353546143;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCOEFF_NORMED;0.04303264617919922;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCORR_NORMED;0.031001806259155273;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_SQDIFF;0.03400564193725586;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;CUSTOM_TM_METHOD;0.3409736156463623;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;SIFT;0.4629666805267334;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;ORB;1.6620025634765625;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCOEFF_NORMED;0.04497385025024414;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCORR_NORMED;0.03500223159790039;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_SQDIFF;0.03500533103942871;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;CUSTOM_TM_METHOD;0.2060098648071289;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;SIFT;0.44199562072753906;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;ORB;1.1805222034454346;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCOEFF_NORMED;0.04000067710876465;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCORR_NORMED;0.028988122940063477;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_SQDIFF;0.03600168228149414;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;CUSTOM_TM_METHOD;0.21500253677368164;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;SIFT;0.472989559173584;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;ORB;1.7677960395812988;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCOEFF_NORMED;0.04602408409118652;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCORR_NORMED;0.032000064849853516;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_SQDIFF;0.03897261619567871;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;CUSTOM_TM_METHOD;0.250002384185791;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;SIFT;0.4699981212615967;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;ORB;1.0559711456298828;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCOEFF_NORMED;0.040999412536621094;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCORR_NORMED;0.04000043869018555;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_SQDIFF;0.04197192192077637;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;CUSTOM_TM_METHOD;0.2350013256072998;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;SIFT;0.44099903106689453;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;ORB;0.42301130294799805;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCOEFF_NORMED;0.04200100898742676;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCORR_NORMED;0.036974430084228516;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_SQDIFF;0.043012380599975586;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;CUSTOM_TM_METHOD;0.24497604370117188;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;SIFT;0.470012903213501;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;ORB;0.5399758815765381;True
