Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;SIFT;0.11700177192687988;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;ORB;0.08600211143493652;False
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCOEFF_NORMED;0.009000301361083984;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCORR_NORMED;0.007000446319580078;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_SQDIFF;0.006999015808105469;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;CUSTOM_TM_METHOD;0.04499959945678711;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;SIFT;0.10600042343139648;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;ORB;0.042999267578125;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCOEFF_NORMED;0.010000467300415039;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCORR_NORMED;0.007001638412475586;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_SQDIFF;0.0069997310638427734;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;CUSTOM_TM_METHOD;0.046999216079711914;False
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;SIFT;0.11200141906738281;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;ORB;0.1630113124847412;False
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCOEFF_NORMED;0.009999513626098633;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCORR_NORMED;0.00699925422668457;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_SQDIFF;0.0069997310638427734;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;CUSTOM_TM_METHOD;0.048000335693359375;False
