Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;SIFT;0.2110004425048828;False
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;ORB;0.02399921417236328;False
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCOEFF_NORMED;0.04699826240539551;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCORR_NORMED;0.03099822998046875;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_SQDIFF;0.03699898719787598;True
1;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;CUSTOM_TM_METHOD;0.19500136375427246;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;SIFT;0.2099742889404297;False
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;ORB;0.017003774642944336;False
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCOEFF_NORMED;0.04508852958679199;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCORR_NORMED;0.031005382537841797;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_SQDIFF;0.03599953651428223;True
2;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;CUSTOM_TM_METHOD;0.1990034580230713;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;SIFT;0.21799945831298828;False
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;ORB;0.03700089454650879;False
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCOEFF_NORMED;0.04503583908081055;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCORR_NORMED;0.033974647521972656;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_SQDIFF;0.03698253631591797;True
3;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;CUSTOM_TM_METHOD;0.1999683380126953;False
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;SIFT;0.21500158309936523;False
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;ORB;0.01999831199645996;False
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCOEFF_NORMED;0.042998552322387695;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCORR_NORMED;0.03299999237060547;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_SQDIFF;0.03699755668640137;True
4;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;CUSTOM_TM_METHOD;0.19700050354003906;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;SIFT;0.20706987380981445;False
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;ORB;0.010999679565429688;False
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCOEFF_NORMED;0.04399466514587402;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCORR_NORMED;0.034999847412109375;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_SQDIFF;0.03499937057495117;True
5;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;CUSTOM_TM_METHOD;0.2000133991241455;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;SIFT;0.20600366592407227;False
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;ORB;0.009999513626098633;False
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCOEFF_NORMED;0.044998884201049805;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCORR_NORMED;0.03599977493286133;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_SQDIFF;0.0375056266784668;True
6;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;CUSTOM_TM_METHOD;0.19899940490722656;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;SIFT;0.20603489875793457;False
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;ORB;0.009999752044677734;False
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCOEFF_NORMED;0.04500126838684082;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCORR_NORMED;0.0350041389465332;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_SQDIFF;0.03600502014160156;True
7;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;CUSTOM_TM_METHOD;0.2169795036315918;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;SIFT;0.23000097274780273;False
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;ORB;0.02300119400024414;False
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCOEFF_NORMED;0.049063920974731445;True
8;../storage/dataset_alter/dataset1/blur/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCORR_NORMED;0.03499937057495117;True
