Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;SIFT;0.4280393123626709;True
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;ORB;0.12496590614318848;True
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCOEFF_NORMED;0.04698610305786133;False
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCORR_NORMED;0.03299975395202637;True
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_SQDIFF;0.041052818298339844;False
1;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;CUSTOM_TM_METHOD;0.2209632396697998;False
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;SIFT;0.4229710102081299;True
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;ORB;0.06997084617614746;True
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCOEFF_NORMED;0.04599952697753906;True
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCORR_NORMED;0.03300070762634277;True
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_SQDIFF;0.03800678253173828;True
2;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;CUSTOM_TM_METHOD;0.21001577377319336;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;SIFT;0.4480013847351074;True
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;ORB;0.281524658203125;True
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCOEFF_NORMED;0.049001216888427734;False
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCORR_NORMED;0.039031982421875;True
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_SQDIFF;0.04705691337585449;True
3;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;CUSTOM_TM_METHOD;0.23046875;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;SIFT;0.4701390266418457;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;ORB;0.09999990463256836;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCOEFF_NORMED;0.05102181434631348;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCORR_NORMED;0.03699541091918945;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_SQDIFF;0.040008544921875;False
4;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;CUSTOM_TM_METHOD;0.22097396850585938;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;SIFT;0.4229769706726074;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;ORB;0.032000064849853516;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCOEFF_NORMED;0.04699826240539551;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCORR_NORMED;0.03800058364868164;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_SQDIFF;0.041022300720214844;False
5;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;CUSTOM_TM_METHOD;0.2059617042541504;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;SIFT;0.40699028968811035;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;ORB;0.029004812240600586;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCOEFF_NORMED;0.04599809646606445;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCORR_NORMED;0.03897237777709961;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_SQDIFF;0.037969112396240234;False
6;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;CUSTOM_TM_METHOD;0.20696640014648438;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;SIFT;0.4060025215148926;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;ORB;0.02904367446899414;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCOEFF_NORMED;0.04699993133544922;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCORR_NORMED;0.03600311279296875;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_SQDIFF;0.0369720458984375;False
7;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;CUSTOM_TM_METHOD;0.21201419830322266;False
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;SIFT;0.40567541122436523;True
8;../storage/dataset_alter/dataset1/rotation/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;ORB;0.10199737548828125;True
