image;template;x1;y1;x2;y2
img_1.png;img_1_001.png;382;505;638;761
img_1.png;img_1_002.png;581;329;837;585
img_1.png;img_1_003.png;858;185;1114;441
img_1.png;img_1_004.png;657;431;913;687
img_1.png;img_1_005.png;330;231;586;487
img_1.png;img_1_006.png;435;596;691;852
img_1.png;img_1_007.png;8;161;264;417
img_1.png;img_1_008.png;902;114;1158;370
img_1.png;img_1_009.png;425;484;681;740
img_1.png;img_1_010.png;823;508;1079;764
img_10.png;img_10_001.png;128;41;384;297
img_10.png;img_10_002.png;257;61;513;317
img_10.png;img_10_003.png;274;17;530;273
img_10.png;img_10_004.png;151;166;407;422
img_10.png;img_10_005.png;113;58;369;314
img_10.png;img_10_006.png;89;131;345;387
img_10.png;img_10_007.png;106;21;362;277
img_10.png;img_10_008.png;47;31;303;287
img_10.png;img_10_009.png;10;163;266;419
img_10.png;img_10_010.png;65;159;321;415
img_11.png;img_11_001.png;605;107;861;363
img_11.png;img_11_002.png;601;154;857;410
img_11.png;img_11_003.png;686;303;942;559
img_11.png;img_11_004.png;429;221;685;477
img_11.png;img_11_005.png;744;209;1000;465
img_11.png;img_11_006.png;613;167;869;423
img_11.png;img_11_007.png;155;13;411;269
img_11.png;img_11_008.png;650;110;906;366
img_11.png;img_11_009.png;682;286;938;542
img_11.png;img_11_010.png;658;70;914;326
img_12.png;img_12_001.png;494;315;750;571
img_12.png;img_12_002.png;476;79;732;335
img_12.png;img_12_003.png;182;94;438;350
img_12.png;img_12_004.png;528;282;784;538
img_12.png;img_12_005.png;209;348;465;604
img_12.png;img_12_006.png;12;347;268;603
img_12.png;img_12_007.png;578;334;834;590
img_12.png;img_12_008.png;290;310;546;566
img_12.png;img_12_009.png;283;250;539;506
img_12.png;img_12_010.png;169;253;425;509
img_13.png;img_13_001.png;697;306;953;562
img_13.png;img_13_002.png;733;49;989;305
img_13.png;img_13_003.png;246;428;502;684
img_13.png;img_13_004.png;64;297;320;553
img_13.png;img_13_005.png;548;413;804;669
img_13.png;img_13_006.png;722;150;978;406
img_13.png;img_13_007.png;388;399;644;655
img_13.png;img_13_008.png;543;148;799;404
img_13.png;img_13_009.png;468;413;724;669
img_13.png;img_13_010.png;234;314;490;570
img_14.png;img_14_001.png;52;312;308;568
img_14.png;img_14_002.png;916;403;1172;659
img_14.png;img_14_003.png;86;314;342;570
img_14.png;img_14_004.png;732;422;988;678
img_14.png;img_14_005.png;418;379;674;635
img_14.png;img_14_006.png;806;525;1062;781
img_14.png;img_14_007.png;252;257;508;513
img_14.png;img_14_008.png;621;175;877;431
img_14.png;img_14_009.png;666;222;922;478
img_14.png;img_14_010.png;914;410;1170;666
img_15.png;img_15_001.png;430;176;686;432
img_15.png;img_15_002.png;459;320;715;576
img_15.png;img_15_003.png;290;180;546;436
img_15.png;img_15_004.png;28;23;284;279
img_15.png;img_15_005.png;286;153;542;409
img_15.png;img_15_006.png;151;289;407;545
img_15.png;img_15_007.png;139;176;395;432
img_15.png;img_15_008.png;61;196;317;452
img_15.png;img_15_009.png;20;204;276;460
img_15.png;img_15_010.png;32;212;288;468
img_16.png;img_16_001.png;1388;187;1644;443
img_16.png;img_16_002.png;510;241;766;497
img_16.png;img_16_003.png;637;799;893;1055
img_16.png;img_16_004.png;297;497;553;753
img_16.png;img_16_005.png;759;275;1015;531
img_16.png;img_16_006.png;611;280;867;536
img_16.png;img_16_007.png;1390;93;1646;349
img_16.png;img_16_008.png;1016;195;1272;451
img_16.png;img_16_009.png;1312;290;1568;546
img_16.png;img_16_010.png;1305;357;1561;613
img_17.png;img_17_001.png;942;307;1198;563
img_17.png;img_17_002.png;46;24;302;280
img_17.png;img_17_003.png;399;50;655;306
img_17.png;img_17_004.png;508;19;764;275
img_17.png;img_17_005.png;200;250;456;506
img_17.png;img_17_006.png;287;154;543;410
img_17.png;img_17_007.png;632;356;888;612
img_17.png;img_17_008.png;486;413;742;669
img_17.png;img_17_009.png;425;16;681;272
img_17.png;img_17_010.png;144;367;400;623
img_18.png;img_18_001.png;328;17;584;273
img_18.png;img_18_002.png;307;143;563;399
img_18.png;img_18_003.png;67;95;323;351
img_18.png;img_18_004.png;183;125;439;381
img_18.png;img_18_005.png;64;52;320;308
img_18.png;img_18_006.png;358;139;614;395
img_18.png;img_18_007.png;131;121;387;377
img_18.png;img_18_008.png;94;82;350;338
img_18.png;img_18_009.png;262;131;518;387
img_18.png;img_18_010.png;229;29;485;285
img_19.png;img_19_001.png;669;735;925;991
img_19.png;img_19_002.png;365;538;621;794
img_19.png;img_19_003.png;267;418;523;674
img_19.png;img_19_004.png;240;50;496;306
img_19.png;img_19_005.png;1455;583;1711;839
img_19.png;img_19_006.png;1350;802;1606;1058
img_19.png;img_19_007.png;794;835;1050;1091
img_19.png;img_19_008.png;241;223;497;479
img_19.png;img_19_009.png;1505;613;1761;869
img_19.png;img_19_010.png;445;579;701;835
img_2.png;img_2_001.png;317;102;573;358
img_2.png;img_2_002.png;31;69;287;325
img_2.png;img_2_003.png;380;182;636;438
img_2.png;img_2_004.png;140;46;396;302
img_2.png;img_2_005.png;63;113;319;369
img_2.png;img_2_006.png;64;87;320;343
img_2.png;img_2_007.png;145;58;401;314
img_2.png;img_2_008.png;239;162;495;418
img_2.png;img_2_009.png;152;76;408;332
img_2.png;img_2_010.png;107;217;363;473
img_20.png;img_20_001.png;390;442;646;698
img_20.png;img_20_002.png;698;412;954;668
img_20.png;img_20_003.png;979;299;1235;555
img_20.png;img_20_004.png;196;375;452;631
img_20.png;img_20_005.png;295;491;551;747
img_20.png;img_20_006.png;400;179;656;435
img_20.png;img_20_007.png;755;448;1011;704
img_20.png;img_20_008.png;418;164;674;420
img_20.png;img_20_009.png;490;479;746;735
img_20.png;img_20_010.png;145;7;401;263
img_3.png;img_3_001.png;874;460;1130;716
img_3.png;img_3_002.png;374;837;630;1093
img_3.png;img_3_003.png;296;537;552;793
img_3.png;img_3_004.png;280;637;536;893
img_3.png;img_3_005.png;652;219;908;475
img_3.png;img_3_006.png;879;668;1135;924
img_3.png;img_3_007.png;1095;79;1351;335
img_3.png;img_3_008.png;1057;219;1313;475
img_3.png;img_3_009.png;1087;455;1343;711
img_3.png;img_3_010.png;551;733;807;989
img_4.png;img_4_001.png;1173;274;1429;530
img_4.png;img_4_002.png;1314;774;1570;1030
img_4.png;img_4_003.png;448;248;704;504
img_4.png;img_4_004.png;32;686;288;942
img_4.png;img_4_005.png;445;33;701;289
img_4.png;img_4_006.png;842;694;1098;950
img_4.png;img_4_007.png;694;855;950;1111
img_4.png;img_4_008.png;167;517;423;773
img_4.png;img_4_009.png;129;198;385;454
img_4.png;img_4_010.png;1297;253;1553;509
img_5.png;img_5_001.png;1449;503;1705;759
img_5.png;img_5_002.png;1401;523;1657;779
img_5.png;img_5_003.png;35;456;291;712
img_5.png;img_5_004.png;988;189;1244;445
img_5.png;img_5_005.png;1361;485;1617;741
img_5.png;img_5_006.png;1615;67;1871;323
img_5.png;img_5_007.png;300;625;556;881
