Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;SIFT;0.1659998893737793;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;ORB;1.138000726699829;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCOEFF_NORMED;0.012000799179077148;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCORR_NORMED;0.005999088287353516;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_SQDIFF;0.007001161575317383;True
1;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;CUSTOM_TM_METHOD;0.03999924659729004;False
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;SIFT;0.17397236824035645;True
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;ORB;1.3160300254821777;True
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCOEFF_NORMED;0.009973764419555664;True
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCORR_NORMED;0.00700068473815918;True
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_SQDIFF;0.007948637008666992;True
2;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;CUSTOM_TM_METHOD;0.04196906089782715;False
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;SIFT;0.15599870681762695;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;ORB;0.9065382480621338;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCOEFF_NORMED;0.010997772216796875;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCORR_NORMED;0.006994009017944336;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_SQDIFF;0.008007049560546875;True
3;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;CUSTOM_TM_METHOD;0.043999671936035156;False
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;SIFT;0.16299819946289062;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;ORB;1.336031198501587;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCOEFF_NORMED;0.007998466491699219;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCORR_NORMED;0.006999969482421875;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_SQDIFF;0.0059986114501953125;True
4;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;CUSTOM_TM_METHOD;0.048000335693359375;False
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;SIFT;0.15000224113464355;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;ORB;0.7629749774932861;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCOEFF_NORMED;0.01005101203918457;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_CCORR_NORMED;0.006002187728881836;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;TM_SQDIFF;0.007999897003173828;True
5;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_005.png;CUSTOM_TM_METHOD;0.04800009727478027;False
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;SIFT;0.13300418853759766;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;ORB;0.3130035400390625;False
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCOEFF_NORMED;0.00802755355834961;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_CCORR_NORMED;0.006000041961669922;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;TM_SQDIFF;0.007027864456176758;True
6;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_006.png;CUSTOM_TM_METHOD;0.03997159004211426;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;SIFT;0.16100430488586426;True
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;ORB;0.391965389251709;True
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCOEFF_NORMED;0.008985519409179688;False
7;../storage/dataset_alter/dataset1/zoom/img_1.png ../storage/dataset/dataset1_templates/256/img_1_007.png;TM_CCORR_NORMED;0.006999492645263672;False
