Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;SIFT;0.4820289611816406;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;ORB;1.4899728298187256;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCOEFF_NORMED;0.043001651763916016;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_CCORR_NORMED;0.032000064849853516;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;TM_SQDIFF;0.03499913215637207;True
1;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_001.png;CUSTOM_TM_METHOD;0.2130129337310791;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;SIFT;0.49303483963012695;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;ORB;1.6710925102233887;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCOEFF_NORMED;0.041997432708740234;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_CCORR_NORMED;0.03100419044494629;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;TM_SQDIFF;0.03401637077331543;True
2;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_002.png;CUSTOM_TM_METHOD;0.21265029907226562;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;SIFT;0.4969644546508789;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;ORB;1.1491467952728271;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCOEFF_NORMED;0.0410006046295166;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_CCORR_NORMED;0.0310056209564209;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;TM_SQDIFF;0.03400826454162598;True
3;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_003.png;CUSTOM_TM_METHOD;0.21100902557373047;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;SIFT;0.49001598358154297;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;ORB;1.6291346549987793;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCOEFF_NORMED;0.042009592056274414;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_CCORR_NORMED;0.030998706817626953;True
4;../storage/dataset_alter/dataset1/noise/img_1.png ../storage/dataset/dataset1_templates/256/img_1_004.png;TM_SQDIFF;0.03499341011047363;True
