Image number;Picture;Method;Execution time (s);Valid match
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;SIFT;0.40599894523620605;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;ORB;0.16896891593933105;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCOEFF_NORMED;0.046966552734375;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_CCORR_NORMED;0.034998416900634766;True
1;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_001.png;TM_SQDIFF;0.03900003433227539;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;SIFT;0.4289994239807129;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;ORB;0.1970062255859375;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCOEFF_NORMED;0.04900026321411133;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_CCORR_NORMED;0.03800058364868164;True
2;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_002.png;TM_SQDIFF;0.04251217842102051;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;SIFT;0.44858217239379883;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;ORB;0.22999835014343262;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCOEFF_NORMED;0.04703021049499512;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_CCORR_NORMED;0.03203558921813965;True
3;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_003.png;TM_SQDIFF;0.0390317440032959;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;SIFT;0.42296552658081055;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;ORB;0.032030344009399414;False
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCOEFF_NORMED;0.047000885009765625;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_CCORR_NORMED;0.036997318267822266;True
4;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_004.png;TM_SQDIFF;0.04003572463989258;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;SIFT;0.40999913215637207;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;ORB;0.11996698379516602;False
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCOEFF_NORMED;0.048999786376953125;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_CCORR_NORMED;0.03399968147277832;True
5;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_005.png;TM_SQDIFF;0.03700423240661621;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;SIFT;0.4140005111694336;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;ORB;0.27596473693847656;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCOEFF_NORMED;0.04598045349121094;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_CCORR_NORMED;0.03399968147277832;True
6;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_006.png;TM_SQDIFF;0.04099917411804199;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;SIFT;0.42999958992004395;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;ORB;0.12000155448913574;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCOEFF_NORMED;0.046030521392822266;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_CCORR_NORMED;0.03502964973449707;True
7;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_007.png;TM_SQDIFF;0.04102611541748047;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;SIFT;0.4169938564300537;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;ORB;0.274029016494751;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCOEFF_NORMED;0.047006845474243164;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_CCORR_NORMED;0.035994529724121094;True
8;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_008.png;TM_SQDIFF;0.039037227630615234;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;SIFT;0.40999269485473633;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;ORB;0.20496773719787598;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCOEFF_NORMED;0.04699969291687012;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_CCORR_NORMED;0.03299665451049805;True
9;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_009.png;TM_SQDIFF;0.04202842712402344;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;SIFT;0.2820003032684326;False
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;ORB;0.03297233581542969;False
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCOEFF_NORMED;0.0460057258605957;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_CCORR_NORMED;0.03700685501098633;True
10;../storage/dataset_alter/dataset1/normal/img_1.png ../storage/dataset/dataset1_templates/128/img_1_010.png;TM_SQDIFF;0.03800392150878906;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;SIFT;0.07199978828430176;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;ORB;0.017000436782836914;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCOEFF_NORMED;0.009965181350708008;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_CCORR_NORMED;0.007996559143066406;True
11;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_001.png;TM_SQDIFF;0.007972240447998047;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;SIFT;0.07900619506835938;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;ORB;0.03296613693237305;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCOEFF_NORMED;0.010966062545776367;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_CCORR_NORMED;0.007033824920654297;True
12;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_002.png;TM_SQDIFF;0.007997989654541016;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;SIFT;0.07499980926513672;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;ORB;0.022964954376220703;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCOEFF_NORMED;0.011001110076904297;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_CCORR_NORMED;0.007999658584594727;True
13;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_003.png;TM_SQDIFF;0.008003950119018555;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;SIFT;0.0769643783569336;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;ORB;0.05100226402282715;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCOEFF_NORMED;0.011006832122802734;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_CCORR_NORMED;0.009000062942504883;True
14;../storage/dataset_alter/dataset1/normal/img_10.png ../storage/dataset/dataset1_templates/128/img_10_004.png;TM_SQDIFF;0.008000612258911133;True
